example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/item_spec.rb[1:1]                                             | pending | 0.00002 seconds |
./spec/models/merchant_spec.rb[1:1]                                         | pending | 0.00001 seconds |
./spec/models/purchaser_spec.rb[1:1]                                        | pending | 0.00001 seconds |
./spec/models/transaction_spec.rb[1:1]                                      | pending | 0.00001 seconds |
./spec/system/user_upload_tab_file_spec.rb[1:1:1]                           | passed  | 4.99 seconds    |
./spec/system/user_upload_tab_file_spec.rb[1:1:2]                           | passed  | 0.30395 seconds |
./spec/system/user_view_last_uploaded_file_transactions_page_spec.rb[1:1:1] | passed  | 0.48244 seconds |
./spec/system/user_view_total_all_time_transactions_page_spec.rb[1:1:1]     | passed  | 0.55258 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:1]                            | passed  | 0.06991 seconds |
./spec/system/user_visit_results_page_spec.rb[1:1:1]                        | passed  | 0.13234 seconds |
./spec/system/user_visit_results_page_spec.rb[1:1:2]                        | passed  | 0.10358 seconds |
./spec/system/user_visit_upload_page_spec.rb[1:1:1]                         | passed  | 0.0922 seconds  |
./spec/system/user_visit_upload_page_spec.rb[1:1:2]                         | passed  | 0.09106 seconds |
